select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                        name                        | wikidata  
 mg-d   | Antsiranana Province                         |                 1 | Province d'Antsiranana                             | Q656073
 mg-f   |                                              |                 1 | Province de Fianarantsoa                           | Q841197
 mg-m   |                                              |                 1 | Province de Mahajanga                              | Q669259
 mg-t   |                                              |                 1 | Province d’Antananarivo                            | Q489821
 mg-u   |                                              |                 1 | Province de Toliara                                | Q162020
 ml     | Mali                                         |                 1 | Mali                                               | Q912
 ml-1   | Kayes                                        |                 1 | Kayes                                              | Q332113
 ml-2   | Koulikoro                                    |                 1 | Koulikoro                                          | Q287789
 ml-3   | Sikasso                                      |                 1 | Sikasso                                            | Q461298
 ml-4   | Ségou                                        |                 1 | Ségou                                              | Q656845
 ml-5   | Mopti                                        |                 1 | Mopti                                              | Q214155
 ml-6   | Timbuktu                                     |                 1 | Tombouctou                                         | Q339462
 ml-7   | Gao                                          |                 1 | Gao                                                | Q332392
 ml-8   | Kidal                                        |                 1 | Kidal                                              | Q338988
 ml-bko | Bamako                                       |                 1 | Bamako                                             | Q3703
 mr     | Mauritania                                   |                 1 | موريتانيا                                          | Q1025
 mr-01  | Hodh Ech Chargui                             |                 1 | الحوض الشرقي                                       | Q12621
 mr-02  | Hodh El Gharbi                               |                 1 | الحوض الغربي                                       | Q850435
 mr-03  | Assaba                                       |                 1 | العصابة                                            | Q738546
 mr-04  | Gorgol                                       |                 1 | كوركول                                             | Q859831
 mr-05  | Brakna                                       |                 1 | البراكنة                                           | Q12632
 mr-06  | Trarza                                       |                 1 | الترارزة                                           | Q859581
 mr-07  | Adrar                                        |                 1 | أدرار                                              | Q366626
 mr-08  | Dakhlet Nouadhibou                           |                 1 | داخلة نواذيبو                                      | Q859573
 mr-09  | Tagant                                       |                 1 | تكانت                                              | Q843903
 mr-10  | Guidimaka                                    |                 1 | غيديماغا                                           | Q768119
 mr-11  | Tiris Zemmour                                |                 1 | تيرس زمور                                          | Q859567
 mr-12  | Inchiri                                      |                 1 | إينشيري                                            | Q850022
 mr-nkc | Nouakchott                                   |                 1 | نواكشوط                                            | Q3688
 mu     | Mauritius                                    |                 1 | Mauritius                                          | Q1027
 mu-ag  |                                              |                 1 | Agaléga                                            | 
 mu-bl  | Black River                                  |                 1 | Black River                                        | Q873740
 mu-cc  |                                              |                 1 | Saint Brandon                                      | 
 mu-fl  | Flacq                                        |                 1 | Flacq                                              | Q911651
 mu-gp  | Grand Port                                   |                 1 | Grand Port                                         | Q911635
 mu-mo  | Moka                                         |                 1 | Moka                                               | Q911643
 mu-pa  | Pamplemousses                                |                 1 | Pamplemousses                                      | Q934126
 mu-pl  | Port Louis                                   |                 1 | Port Louis                                         | Q960645
 mu-pw  | Plaines Wilhems                              |                 1 | Plaines Wilhems                                    | Q1053595
 mu-ro  | Rodrigues                                    |                 1 | Rodrigues                                          | Q208668
 mu-rr  | Rivière du Rempart                           |                 1 | Rivière du Rempart                                 | Q1053565
 mu-sa  | Savanne                                      |                 1 | Savanne                                            | Q1053600
 mw     | Malawi                                       |                 1 | Malawi                                             | Q1020
 mw-ba  |                                              |                 1 | Balaka                                             | Q870044
 mw-bl  |                                              |                 1 | Blantyre                                           | Q1059262
 mw-c   |                                              |                 1 | Central Region                                     | Q860758
 mw-ck  |                                              |                 1 | Chikwawa                                           | Q722509
 mw-cr  |                                              |                 1 | Chiradzulu                                         | Q722501
 mw-ct  |                                              |                 1 | Chitipa                                            | Q1044337
 mw-de  |                                              |                 1 | Dedza                                              | Q667153
 mw-kr  |                                              |                 1 | Karonga                                            | Q868819
 mw-ks  |                                              |                 1 |                                                    | Q868778
 mw-li  |                                              |                 1 | Lilongwe                                           | Q1058453
 mw-lk  |                                              |                 1 | Likoma                                             | Q740622
 mw-mc  |                                              |                 1 | Mchinji                                            | Q868792
 mw-mg  |                                              |                 1 | Mangochi                                           | Q722505
 mw-mh  |                                              |                 1 | Machinga                                           | Q198585
 mw-mu  |                                              |                 1 | Mulanje                                            | Q509097
 mw-mw  |                                              |                 1 | Mwanza                                             | Q797933
 mw-mz  |                                              |                 1 | Mzimba                                             | Q1045435
 mw-n   |                                              |                 1 | Northern Region                                    | Q868827
 mw-nb  |                                              |                 1 | Nkhata Bay                                         | Q1051505
 mw-nk  |                                              |                 1 |                                                    | Q687248
 mw-ns  |                                              |                 1 | Nsanje                                             | Q198587
 mw-nu  |                                              |                 1 | Ntcheu                                             | Q797937
 mw-ph  |                                              |                 1 | Phalombe                                           | Q538991
 mw-ru  |                                              |                 1 | Rumphi                                             | Q1044312
 mw-s   |                                              |                 1 | Southern Region                                    | Q868784
 mw-sa  |                                              |                 1 | Salima                                             | Q195353
 mw-th  |                                              |                 1 | Thyolo                                             | Q722515
 mw-zo  |                                              |                 1 | Zomba                                              | Q1058442
 mz     | Mozambique                                   |                 1 | Moçambique                                         | Q1029
 mz-a   |                                              |                 1 | Niassa                                             | Q622799
 mz-b   |                                              |                 1 | Manica                                             | Q622792
 mz-g   |                                              |                 1 | Gaza                                               | Q466526
 mz-i   |                                              |                 1 | Inhambane                                          | Q466547
 mz-l   |                                              |                 1 | Maputo                                             | Q379658
 mz-n   |                                              |                 1 | Nampula                                            | Q622794
 mz-p   |                                              |                 1 | Cabo Delgado                                       | Q466538
 mz-q   |                                              |                 1 | Zambézia                                           | Q622803
 mz-s   |                                              |                 1 | Sofala                                             | Q622801
 mz-t   |                                              |                 1 | Tete                                               | Q605787
 na     | Namibia                                      |                 1 | Namibia                                            | Q1030
 na-ca  | Zambezi                                      |                 1 | Zambezi Region                                     | Q473190
 na-er  |                                              |                 1 | Erongo Region                                      | Q648753
 na-ha  | Hardap                                       |                 1 | Hardap Region                                      | Q752676
 na-ka  | Karas                                        |                 1 | ǁKaras Region                                      | Q573467
 na-ke  | Kavango East                                 |                 1 | Kavango-East Region                                | Q14824032
 na-kh  | Khomas                                       |                 1 | Khomas Region                                      | Q834508
 na-ku  | Kunene Region                                |                 1 | Kunene Region                                      | Q834513
