select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  
 ir-31  | North Khorasan Province                 |                 1 | استان خراسان شمالی                                            | Q180075
 ir-32  | Alborz Province                         |                 1 | استان البرز                                                   | Q392522
 jo     | Jordan                                  |                 1 | الأردن                                                        | Q810
 jo-aj  | Ajlun                                   |                 1 | عجلون                                                         | Q506658
 jo-am  | Amman                                   |                 1 | عمان                                                          | Q472788
 jo-aq  | Aqaba                                   |                 1 | العقبة                                                        | Q260796
 jo-at  | Tafilah                                 |                 1 | الطفيلة                                                       | Q750259
 jo-az  | Zarqa                                   |                 1 | الزرقاء                                                       | Q721445
 jo-ba  | Balqa                                   |                 1 | البلقاء                                                       | Q721431
 jo-ir  | Irbid                                   |                 1 | إربد                                                          | Q721441
 jo-ja  | Jarash                                  |                 1 | جرش                                                           | Q750270
 jo-ka  | Karak                                   |                 1 | الكرك                                                         | Q735245
 jo-ma  | Mafraq                                  |                 1 | المفرق‎                                                        | Q854871
 jo-md  | Madaba                                  |                 1 | مادبا                                                         | Q750447
 jo-mn  | Ma’an                                   |                 1 | معان                                                          | Q606340
 jp     | Japan                                   |                 1 | 日本                                                          | Q17
 jp-01  | Hokkaidō Prefecture                     |                 1 | 北海道                                                        | Q1037393
 jp-02  | Aomori Prefecture                       |                 1 | 青森県                                                        | Q71699
 jp-03  | Iwate Prefecture                        |                 1 | 岩手県                                                        | Q48326
 jp-04  | Miyagi Prefecture                       |                 1 | 宮城県                                                        | Q47896
 jp-05  | Akita Prefecture                        |                 1 | 秋田県                                                        | Q81863
 jp-06  | Yamagata Prefecture                     |                 1 | 山形県                                                        | Q125863
 jp-07  | Fukushima Prefecture                    |                 1 | 福島県                                                        | Q71707
 jp-08  | Ibaraki Prefecture                      |                 1 | 茨城県                                                        | Q83273
 jp-09  | Tochigi Prefecture                      |                 1 | 栃木県                                                        | Q44843
 jp-10  | Gunma Prefecture                        |                 1 | 群馬県                                                        | Q129499
 jp-11  | Saitama Prefecture                      |                 1 | 埼玉県                                                        | Q128186
 jp-12  | Chiba Prefecture                        |                 1 | 千葉県                                                        | Q80011
 jp-13  | Tokyo                                   |                 1 | 東京都                                                        | Q1490
 jp-14  | Kanagawa Prefecture                     |                 1 | 神奈川県                                                      | Q127513
 jp-15  | Niigata Prefecture                      |                 1 | 新潟県                                                        | Q132705
 jp-16  | Toyama Prefecture                       |                 1 | 富山県                                                        | Q132929
 jp-17  | Ishikawa Prefecture                     |                 1 | 石川県                                                        | Q131281
 jp-18  | Fukui Prefecture                        |                 1 | 福井県                                                        | Q133879
 jp-19  | Yamanashi Prefecture                    |                 1 | 山梨県                                                        | Q132720
 jp-20  | Nagano Prefecture                       |                 1 | 長野県                                                        | Q127877
 jp-21  | Gifu Prefecture                         |                 1 | 岐阜県                                                        | Q131277
 jp-22  | Shizuoka Prefecture                     |                 1 | 静岡県                                                        | Q131320
 jp-23  | Aichi Prefecture                        |                 1 | 愛知県                                                        | Q80434
 jp-24  | Mie Prefecture                          |                 1 | 三重県                                                        | Q128196
 jp-25  | Shiga Prefecture                        |                 1 | 滋賀県                                                        | Q131358
 jp-26  | Kyoto Prefecture                        |                 1 | 京都府                                                        | Q120730
 jp-27  | Osaka Prefecture                        |                 1 | 大阪府                                                        | Q122723
 jp-28  | Hyogo Prefecture                        |                 1 | 兵庫県                                                        | Q130290
 jp-29  | Nara Prefecture                         |                 1 | 奈良県                                                        | Q131287
 jp-30  | Wakayama Prefecture                     |                 1 | 和歌山県                                                      | Q131314
 jp-31  | Tottori Prefecture                      |                 1 | 鳥取県                                                        | Q133935
 jp-32  | Shimane Prefecture                      |                 1 | 島根県                                                        | Q132751
 jp-33  | Okayama Prefecture                      |                 1 | 岡山県                                                        | Q132936
 jp-34  | Hiroshima Prefecture                    |                 1 | 広島県                                                        | Q617375
 jp-35  | Yamaguchi Prefecture                    |                 1 | 山口県                                                        | Q127264
 jp-36  | Tokushima Prefecture                    |                 1 | 徳島県                                                        | Q160734
 jp-37  | Kagawa Prefecture                       |                 1 | 香川県                                                        | Q161454
 jp-38  | Ehime Prefecture                        |                 1 | 愛媛県                                                        | Q123376
 jp-39  | Kochi Prefecture                        |                 1 | 高知県                                                        | Q134093
 jp-40  | Fukuoka Prefecture                      |                 1 | 福岡県                                                        | Q123258
 jp-41  | Saga Prefecture                         |                 1 | 佐賀県                                                        | Q160420
 jp-42  | Nagasaki Prefecture                     |                 1 | 長崎県                                                        | Q169376
 jp-43  | Kumamoto Prefecture                     |                 1 | 熊本県                                                        | Q130308
 jp-44  | Oita Prefecture                         |                 1 | 大分県                                                        | Q133924
 jp-45  | Miyazaki Prefecture                     |                 1 | 宮崎県                                                        | Q130300
 jp-46  | Kagoshima Prefecture                    |                 1 | 鹿児島県                                                      | Q15701
 jp-47  | Okinawa Prefecture                      |                 1 | 沖縄県                                                        | Q766445
 kg     | Kyrgyzstan                              |                 1 | Кыргызстан                                                    | Q813
 kg-b   | Batken Region                           |                 1 | Баткенская область                                            | Q487631
 kg-c   | Chuy Region                             |                 1 | Чуйская область                                               | Q486370
 kg-j   | Jalal-Abad Region                       |                 1 | Джалал-Абадская область                                       | Q487640
 kg-n   | Naryn Region                            |                 1 | Нарынская область                                             | Q486375
 kg-o   | Osh Region                              |                 1 | Ошская область                                                | Q231987
 kg-t   | Talas Region                            |                 1 | Таласская область                                             | Q109838
 kg-y   | Issyk-Kul Region                        |                 1 | Иссык-Кульская область                                        | Q487413
 kh     | Cambodia                                |                 1 | ព្រះរាជាណាចក្រ​កម្ពុជា                                             | Q424
 kh-1   | Bantey Meanchey                         |                 1 | ខេត្តបន្ទាយមានជ័យ                                                | Q3817
 kh-10  | Kratie                                  |                 1 | ខេត្តក្រចេះ                                                     | Q785896
 kh-11  | Mondulkiri                              |                 1 | ខេត្តមណ្ឌលគិរី                                                    | Q652830
 kh-12  | Phnom Penh                              |                 1 | រាជធានីភ្នំពេញ                                                   | Q1850
 kh-13  | Preah Vihear                            |                 1 | ខេត្តព្រះវិហារ                                                   | Q502151
 kh-14  | Prey Veng                               |                 1 | ខេត្តព្រៃវែង                                                    | Q856788
 kh-15  | Pursat                                  |                 1 | ខេត្តពោធិ៍សាត់                                                    | Q834464
 kh-16  | Ratanakiri Province                     |                 1 | ខេត្តរតនគិរី                                                     | Q747846
 kh-17  | Siem Reap                               |                 1 | ខេត្តសៀមរាប                                                    | Q652818
 kh-18  | Preah Sihanouk                          |                 1 | ខេត្តព្រះសីហនុ                                                    | Q220966
 kh-19  | Stung Treng                             |                 1 | ខេត្តស្ទឹងត្រែង                                                   | Q837889
 kh-2   | Battambang                              |                 1 | ខេត្តបាត់ដំបង                                                    | Q810923
 kh-20  | Svay Rieng                              |                 1 | ខេត្តស្វាយរៀង                                                   | Q751864
 kh-21  | Takeo                                   |                 1 | ខេត្តតាកែវ                                                     | Q613345
 kh-22  | Oddar Meanchey                          |                 1 | ខេត្តឧត្ដរមានជ័យ                                                 | Q629538
 kh-23  | Kep                                     |                 1 | ខេត្តកែប                                                       | Q852089
 kh-24  | Pailin                                  |                 1 | ខេត្តប៉ៃលិន                                                      | Q506646
 kh-25  | Tbong Khmum                             |                 1 | ខេត្តត្បូងឃ្មុំ                                                     | Q15623578
 kh-3   | Kampong Cham                            |                 1 | ខេត្តកំពង់ចាម                                                    | Q142258
 kh-4   | Kampong Chhnang                         |                 1 | ខេត្តកំពង់ឆ្នាំង                                                   | Q877468
 kh-5   | Kampong Speu                            |                 1 | ខេត្តកំពង់ស្ពឺ                                                     | Q652867
 kh-6   | Kampong Thom                            |                 1 | ខេត្តកំពង់ធំ                                                      | Q502148
 kh-7   | Kampot                                  |                 1 | ខេត្តកំពត                                                       | Q748470
 kh-8   | Kandal                                  |                 1 | ខេត្តកណ្ដាល                                                     | Q466031
 kh-9   | Koh Kong                                |                 1 | ខេត្តកោះកុង                                                     | Q466000
 kp     | North Korea                             |                 1 | 조선민주주의인민공화국                                        | Q423
 kp-01  | Pyongyang                               |                 1 | 평양시                                                        | Q18808
 kp-02  | Pyongannam-do                           |                 1 | 평안남도                                                      | Q109380
 kp-03  | North Pyongan                           |                 1 | 평안북도                                                      | Q109348
 kp-04  | Chagang                                 |                 1 | 자강도                                                        | Q272406
 kp-05  | Hwanghaenam-do                          |                 1 | 황해남도                                                      | Q626052
 kp-06  | Hwanghaebuk-do                          |                 1 | 황해북도                                                      | Q109342
 kp-07  | Kangwon-do                              |                 1 | 강원도                                                        | Q41416
 kp-08  | Hamgyongnam-do                          |                 1 | 함경남도                                                      | Q109368
 kp-09  | North Hamgyong                          |                 1 | 함경북도                                                      | Q109361
 kp-10  | Ryanggang                               |                 1 | 량강도                                                        | Q110171
 kp-13  | Rason                                   |                 1 | 라선시                                                        | Q221734
 kr     | South Korea                             |                 1 | 대한민국                                                      | Q884
 kr-11  | Seoul                                   |                 1 | 서울특별시                                                    | Q8684
 kr-26  | Busan                                   |                 1 | 부산광역시                                                    | Q16520
 kr-27  | Daegu                                   |                 1 | 대구                                                          | Q20927
 kr-28  | Incheon                                 |                 1 | 인천광역시                                                    | Q20934
 kr-29  | Gwangju                                 |                 1 | 광주                                                          | Q41283
 kr-30  | Daejeon                                 |                 1 | 대전                                                          | Q20921
 kr-31  | Ulsan                                   |                 1 | 울산광역시                                                    | Q41278
 kr-41  | Gyeonggi-do                             |                 1 | 경기도                                                        | Q20937
 kr-42  | Gangwon-do                              |                 1 | 강원도                                                        | Q41071
 kr-43  | Chungcheongbuk-do                       |                 1 | 충청북도                                                      | Q41066
 kr-44  | Chungcheongnam-do                       |                 1 | 충청남도                                                      | Q41070
 kr-45  | Jeollabuk-do                            |                 1 | 전라북도                                                      | Q41157
 kr-46  | Jeollanam-do                            |                 1 | 전라남도                                                      | Q41161
 kr-47  | Gyeongsangbuk-do                        |                 1 | 경상북도                                                      | Q41154
 kr-48  | Gyeongsangnam-do                        |                 1 | 경상남도                                                      | Q41151
 kr-49  | Jeju-do                                 |                 1 | 제주특별자치도                                                | Q41164
 kr-50  | Sejong                                  |                 1 | 세종특별자치시                                                | Q20929
 kw     | Kuwait                                  |                 1 | ‏الكويت‎                                                        | Q817
 kw-ah  | Ahmadi                                  |                 1 | الاحمدي                                                       | Q552354
 kw-fa  | Farwaniya                               |                 1 | الفروانية                                                     | Q1072757
 kw-ha  | Hawalli                                 |                 1 | حولي                                                          | Q747432
 kw-ja  | Jahra                                   |                 1 | الجهراء                                                       | Q405701
 kw-ku  | Al Asimah                               |                 1 | العاصمة                                                       | Q1046645
 kw-mu  | Mubarak Al-Kabeer                       |                 1 | مبارك الكبير‎                                                  | Q913370
 kz     | Kazakhstan                              |                 1 | Казахстан                                                     | Q232
 kz-akm | Akmola Region                           |                 1 | Акмолинская область                                           | Q485056
 kz-akt | Aktobe Region                           |                 1 | Актюбинская область                                           | Q485437
 kz-ala | Almaty                                  |                 1 | Алматы                                                        | Q35493
 kz-alm | Almaty Region                           |                 1 | Алматинская область                                           | Q186466
 kz-ast | Astana                                  |                 1 | Астана                                                        | Q1520
 kz-aty | Atyrau Region                           |                 1 | Атырауская область                                            | Q427658
 kz-bay |                                         |                 1 | Байконыр Г.А.                                                 | Q165413
 kz-kar | Karaganda Region                        |                 1 | Карагандинская область                                        | Q485429
 kz-kus | Kostanay Region                         |                 1 | Костанайская область                                          | Q485605
 kz-kzy | Kyzylorda Region                        |                 1 | Кызылординская область                                        | Q485322
 kz-man | Mangystau Region                        |                 1 | Мангистауская область                                         | Q238931
 kz-pav | Pavlodar Region                         |                 1 | Павлодарская область                                          | Q486144
 kz-sev | North Kazakhstan Region                 |                 1 | Северо-Казахстанская область                                  | Q485088
 kz-vos | East Kazakhstan Region                  |                 1 | Восточно-Казахстанская область                                | Q36156
 kz-yuz | Turkistan Region                        |                 1 | Туркестанская область                                         | Q815330
 kz-zap | West Kazakhstan Region                  |                 1 | Западно-Казахстанская область                                 | Q486007
 kz-zha | Jambyl Region                           |                 1 | Жамбылская область                                            | Q486657
 la     | Laos                                    |                 1 | ປະເທດລາວ                                                      | Q819
 la-at  | Attapeu                                 |                 1 | ອັດຕະປື                                                         | Q503004
 la-bk  | Bokeo Province                          |                 1 | ບໍ່ແກ້ວ                                                          | Q334884
 la-bl  | Bolikhamsai                             |                 1 | ບໍລິຄຳໄຊ                                                        | Q2403514
 la-ch  | Champasak Province                      |                 1 | ຈຳປາສັກ                                                        | Q334888
 la-ho  | Houaphanh                               |                 1 | ຫົວພັນ                                                          | Q502997
 la-kh  | Khammouane                              |                 1 | ຄໍາມ່ວນ                                                         | Q506641
 la-lm  | Luang Namtha                            |                 1 | ຫລວງນໍ້າທາ                                                      | Q948691
 la-lp  | Luang Prabang                           |                 1 | ຫລວງພະບາງ                                                     | Q747881
 la-ou  | Oudomxay                                |                 1 | ອຸດົມໄຊ                                                         | Q465961
 la-ph  | Phongsaly                               |                 1 | ຜົ້ງສາລີ                                                         | Q334868
 la-sl  | Salavan Province                        |                 1 | ສາລະວັນ                                                        | Q302656
 la-sv  | Savannakhet Province                    |                 1 | ສະຫວັນນະເຂດ                                                    | Q465940
 la-vi  | Vientiane Province                      |                 1 | ວຽງຈັນ                                                         | Q720066
 la-vt  | Vientiane Prefecture                    |                 1 | ນະຄອນຫຼວງວຽງຈັນ                                                 | Q390377
 la-xa  | Sainyabuli Province                     |                 1 | ໄຊຍະບູລີ                                                        | Q465929
 la-xe  | Sekong Province                         |                 1 | ເຊກອງ                                                         | Q585707
 la-xi  | Xiangkhouang Province                   |                 1 | ຊຽງຂວາງ                                                       | Q465947
 la-xs  | Xaisomboun Province                     |                 1 | ໄຊສົມບູນ                                                        | Q20202028
 lb     | Lebanon                                 |                 1 | لبنان                                                         | Q822
 lb-ak  | Akkar Governorate                       |                 1 | محافظة عكار                                                   | Q556146
 lb-as  | North Governorate                       |                 1 | محافظة الشمال                                                 | Q390267
 lb-ba  | Beirut Governorate                      |                 1 | محافظة بيروت                                                  | Q651688
 lb-bh  | Baalbek-Hermel Governorate              |                 1 | محافظة بعلبك الهرمل                                           | Q787753
 lb-bi  | Beqaa Governorate                       |                 1 | محافظة البقاع                                                 | Q319632
 lb-ja  | South Governorate                       |                 1 | محافظة الجنوب                                                 | Q223643
 lb-jl  | Mount Lebanon Governorate               |                 1 | محافظة جبل لبنان                                              | Q216945
 lb-na  | Nabatieh Governorate                    |                 1 | محافظة النبطية                                                | Q458417
 lk     | Sri Lanka                               |                 1 | ශ්‍රී ලංකාව இலங்கை                                                | Q854
 lk-1   | Western Province                        |                 1 | Western Province                                              | Q856686
 lk-11  | Colombo District                        |                 1 | කොළඹ දිස්ත්‍රික්කය                                                  | Q606287
 lk-12  | Gampaha District                        |                 1 | ගම්පහ දිස්ත්‍රික්කය                                                  | Q206344
 lk-13  | Kalutara District                       |                 1 | කළුතර දිස්ත්‍රික්කය                                                  | Q728935
 lk-2   | Central Province                        |                 1 | Central Province                                              | Q190716
 lk-21  | Kandy District                          |                 1 | මහනුවර දිස්ත්‍රික්කය                                                 | Q723002
 lk-22  | Matale District                         |                 1 | මාතලේ දිස්ත්‍රික්කය                                                 | Q787421
