select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  
 pk-ta  | Federally Administered Tribal Areas     |                 1 | وفاقی قبائلی علاقہ جات                                        | Q208270
 ps     | Palestinian Territories                 |                 1 | الأراضي الفلسطينية                                            | Q407199
 ps-deb | Deir al-Balah Governorate               |                 1 | محافظة دير البلح‎                                              | Q592249
 ps-gza | Gaza Governorate                        |                 1 | محافظة غزة                                                    | Q762573
 ps-hbn | Hebron Governorate                      |                 1 | محافظة الخليل                                                 | Q264180
 ps-jen | Jenin Governorate                       |                 1 | محافظة جنين                                                   | Q519311
 ps-jrh | Jericho Governorate                     |                 1 | محافظة أريحا                                                  | Q658527
 ps-kys | Khan Yunis Governorate                  |                 1 | محافظة خان يونس                                               | Q948026
 ps-nbs | Nablus Governorate                      |                 1 | محافظة نابلس                                                  | Q1074138
 ps-ngz | North Gaza Governorate                  |                 1 | محافظة شمال غزة                                               | Q181636
 ps-qqa | Qalqilya Governorate                    |                 1 | محافظة قلقيلية                                                | Q1074443
 ps-rbh | Ramallah and al-Bireh Governorate       |                 1 | محافظة رام الله والبيرة                                       | Q1093166
 ps-rfh | Rafah Governorate                       |                 1 | محافظة رفح                                                    | Q1074341
 ps-slt | Salfit Governorate                      |                 1 | محافظة سلفيت‎                                                  | Q926530
 ps-tbs | Tubas Governorate                       |                 1 | محافظة طوباس‎                                                  | Q948228
 ps-tkm | Tulkarm Governorate                     |                 1 | محافظة طولكرم                                                 | Q1093157
 qa     | Qatar                                   |                 1 | ‏قطر‎                                                           | Q846
 qa-da  | Doha                                    |                 1 | الدوحة                                                        | Q3861
 qa-gh  | Al Ghuwariyah                           |                 1 | الغويرية                                                      | Q623609
 qa-jb  | Jariyan Al Batnah                       |                 1 | جريان الباطنة                                                 | Q1070191
 qa-ju  | Al Jamiliyah                            |                 1 | الجميلية                                                      | Q1147593
 qa-kh  | Al Khawr                                |                 1 | الخور                                                         | Q1156471
 qa-ms  | Ash Shamal                              |                 1 | الشمال                                                        | Q310872
 qa-ra  | Ar Rayyan                               |                 1 | الريان                                                        | Q311272
 qa-us  | Umm Salal                               |                 1 | أم صلال                                                       | Q990414
 qa-wa  | Al Wakrah                               |                 1 | الوكرة                                                        | Q310893
 ru     | Russia                                  | 0.940104730454547 | Россия                                                        | Q159
 ru-ad  | Adygea                                  |                 1 | Адыгея                                                        | Q3734
 ru-al  | Altai Republic                          |                 1 | Республика Алтай                                              | Q5971
 ru-alt | Altai Krai                              |                 1 | Алтайский край                                                | Q5942
 ru-amu | Amur Oblast                             |                 1 | Амурская область                                              | Q6886
 ru-ark | Arkhangelsk Oblast                      | 0.885487691597529 | Архангельская область                                         | Q1875
 ru-ast | Astrakhan Oblast                        |                 1 | Астраханская область                                          | Q3941
 ru-ba  | Bashkortostan                           |                 1 | Башкортостан                                                  | Q5710
 ru-bu  | Buryatia                                |                 1 | Республика Бурятия                                            | Q6809
 ru-ce  | Chechnya                                |                 1 | Чечня                                                         | Q5187
 ru-che | Chelyabinsk Oblast                      |                 1 | Челябинская область                                           | Q5714
 ru-chu | Chukotka Autonomous Okrug               | 0.999992907138069 | Чукотский автономный округ                                    | Q7984
 ru-cu  | Chuvashia                               |                 1 | Чувашия                                                       | Q5466
 ru-da  | Dagestan                                |                 1 | Дагестан                                                      | Q5118
 ru-in  | Ingushetia                              |                 1 | Ингушетия                                                     | Q5219
 ru-irk | Irkutsk Oblast                          |                 1 | Иркутская область                                             | Q6585
 ru-iva | Ivanovo Oblast                          |  0.97553807796367 | Ивановская область                                            | Q2654
 ru-kam | Kamchatka Krai                          |                 1 | Камчатский край                                               | Q7948
 ru-kb  | Kabardino-Balkaria                      |                 1 | Кабардино-Балкария                                            | Q5267
 ru-kc  | Karachay-Cherkessia                     |                 1 | Карачаево-Черкесия                                            | Q5328
 ru-kda | Krasnodar Krai                          |                 1 | Краснодарский край                                            | Q3680
 ru-kem | Kemerovo Oblast                         |                 1 | Кемеровская область                                           | Q6076
 ru-kgn | Kurgan Oblast                           |                 1 | Курганская область                                            | Q5741
 ru-kha | Khabarovsk Krai                         |                 1 | Хабаровский край                                              | Q7788
 ru-khm | Khanty-Mansiysk Autonomous Okrug – Ugra |                 1 | Ханты-Мансийский автономный округ - Югра                      | Q6320
 ru-kir | Kirov Oblast                            |                 1 | Кировская область                                             | Q5387
 ru-kk  | Republic of Khakassia                   |                 1 | Республика Хакасия                                            | Q6543
 ru-kl  | Kalmykia                                |                 1 | Калмыкия                                                      | Q3953
 ru-ko  | Komi Republic                           |                 1 | Республика Коми                                               | Q2073
 ru-kos | Kostroma Oblast                         |                 1 | Костромская область                                           | Q2596
 ru-kya | Krasnoyarsk Krai                        |                 1 | Красноярский край                                             | Q6563
 ru-mag | Magadan Oblast                          |                 1 | Магаданская область                                           | Q7971
 ru-me  | Mari El                                 |                 1 | Марий Эл                                                      | Q5446
 ru-mo  | Republic of Mordovia                    |                 1 | Мордовия                                                      | Q5340
 ru-nen | Nenets Autonomous Okrug                 |                 1 | Ненецкий автономный округ                                     | Q2164
 ru-niz | Nizhny Novgorod Oblast                  |                 1 | Нижегородская область                                         | Q2246
 ru-nvs | Novosibirsk Oblast                      |                 1 | Новосибирская область                                         | Q5851
 ru-oms | Omsk Oblast                             |                 1 | Омская область                                                | Q5835
 ru-ore | Orenburg Oblast                         |                 1 | Оренбургская область                                          | Q5338
 ru-per | Perm Krai                               |                 1 | Пермский край                                                 | Q5400
 ru-pnz | Penza Oblast                            |                 1 | Пензенская область                                            | Q5545
 ru-pri | Primorsky Krai                          |                 1 | Приморский край                                               | Q4341
