select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                     name_en                     |     area_pct      |                                name                                 | wikidata  
 gy-ut  |                                                 |                 1 | Upper Takutu-Upper Essequibo                                        | Q1516381
 nl-aw  | Aruba                                           |                 1 | Aruba                                                               | Q21203
 nl-cw  | Curacao                                         |                 1 | Curaçao                                                             | Q25279
 nu     | Niue                                            |                 1 | Niuē                                                                | Q34020
 nz-cit |                                                 |                 1 | Chatham Islands                                                     | Q115459
 pe     | Peru                                            |                 1 | Perú                                                                | Q419
 pe-ama | Amazonas                                        |                 1 | Amazonas                                                            | Q201162
 pe-anc | Ancash                                          |                 1 | Ancash                                                              | Q205089
 pe-apu | Apurímac                                        |                 1 | Apurímac                                                            | Q208185
 pe-are | Arequipa                                        |                 1 | Arequipa                                                            | Q205068
 pe-aya | Ayacucho                                        |                 1 | Ayacucho                                                            | Q205112
 pe-caj | Cajamarca                                       |                 1 | Cajamarca                                                           | Q205078
 pe-cal |                                                 |                 1 | Callao                                                              | Q105037
 pe-cus | Cusco                                           |                 1 | Cusco                                                               | Q205057
 pe-huc | Huánuco                                         |                 1 | Huánuco                                                             | Q215221
 pe-huv | Huancavelica                                    |                 1 | Huancavelica                                                        | Q505220
 pe-ica | Ica                                             |                 1 | Ica                                                                 | Q208186
 pe-jun | Junín                                           |                 1 | Junín                                                               | Q207973
 pe-lal | La Libertad                                     |                 1 | La Libertad                                                         | Q205126
 pe-lam | Lambayeque                                      |                 1 | Lambayeque                                                          | Q210061
 pe-lim | Lima                                            |                 1 | Lima                                                                | Q211795
 pe-lma |                                                 |                 1 | Lima                                                                | Q579240
 pe-lor | Loreto                                          |                 1 | Loreto                                                              | Q200938
 pe-mdd | Madre de Dios                                   |                 1 | Madre de Dios                                                       | Q210896
 pe-moq | Moquegua                                        |                 1 | Moquegua                                                            | Q208182
 pe-pas | Pasco                                           |                 1 | Pasco                                                               | Q211208
 pe-piu | Piura                                           |                 1 | Piura                                                               | Q208183
 pe-pun | Puno                                            |                 1 | Puno                                                                | Q205104
 pe-sam | San Martín                                      |                 1 | San Martín                                                          | Q211793
 pe-tac | Tacna                                           |                 1 | Tacna                                                               | Q207413
 pe-tum | Tumbes                                          |                 1 | Tumbes                                                              | Q209597
 pe-uca | Ucayali                                         |                 1 | Ucayali                                                             | Q207424
 pn     | Pitcairn Islands                                |                 1 | Pitcairn Islands                                                    | Q35672
 py     | Paraguay                                        |                 1 | Paraguay                                                            | Q733
 py-1   |                                                 |                 1 | Concepción                                                          | Q741009
 py-10  |                                                 |                 1 | Alto Paraná                                                         | Q682654
 py-11  |                                                 |                 1 | Central                                                             | Q372461
 py-12  |                                                 |                 1 | Ñeembucú                                                            | Q755115
 py-13  |                                                 |                 1 | Amambay                                                             | Q686586
 py-14  |                                                 |                 1 | Canindeyú                                                           | Q279085
 py-15  |                                                 |                 1 | Presidente Hayes                                                    | Q750551
 py-16  |                                                 |                 1 | Alto Paraguay                                                       | Q682642
 py-19  | Boquerón                                        |                 1 | Boquerón                                                            | Q741017
 py-2   |                                                 |                 1 | San Pedro                                                           | Q526176
 py-3   |                                                 |                 1 | Cordillera                                                          | Q755121
 py-4   |                                                 |                 1 | Guairá                                                              | Q755116
 py-5   |                                                 |                 1 | Caaguazú                                                            | Q880399
 py-6   |                                                 |                 1 | Caazapá                                                             | Q881839
 py-7   |                                                 |                 1 | Itapúa                                                              | Q222564
 py-8   |                                                 |                 1 | Misiones                                                            | Q591194
 py-9   |                                                 |                 1 | Paraguarí                                                           | Q240014
 py-asu |                                                 |                 1 | Distrito Capital de Paraguay                                        | Q2933
 sr     | Suriname                                        |                 1 | Suriname                                                            | Q730
 sr-br  |                                                 |                 1 | Brokopondo                                                          | Q847680
 sr-cm  |                                                 |                 1 | Commewijne                                                          | Q952510
 sr-cr  |                                                 |                 1 | Coronie                                                             | Q1130141
 sr-ma  |                                                 |                 1 | Marowijne                                                           | Q1140897
 sr-ni  |                                                 |                 1 | Nickerie                                                            | Q1147515
 sr-pm  |                                                 |                 1 | Paramaribo                                                          | Q1130134
 sr-pr  |                                                 |                 1 | Para                                                                | Q1140891
 sr-sa  |                                                 |                 1 | Saramacca                                                           | Q1351157
 sr-si  |                                                 |                 1 | Sipaliwini                                                          | Q1130138
 sr-wa  |                                                 |                 1 | Wanica                                                              | Q1147524
 tk     | Tokelau                                         |                 1 | Tokelau                                                             | Q36823
 to     | Tonga                                           |                 1 | Tonga                                                               | Q678
 to-01  |                                                 |                 1 | 'Eua                                                                | Q18472979
 to-02  |                                                 |                 1 | Ha'apai                                                             | Q612098
 to-03  |                                                 |                 1 | Niuas                                                               | Q1200954
 to-04  |                                                 |                 1 | Tongatapu                                                           | Q620452
 to-05  |                                                 |                 1 | Vava'u                                                              | Q859666
 us-as  | American Samoa                                  |                 1 | American Samoa                                                      | Q16641
 us-um  |                                                 |                 1 | United States of America (Minor Outlying Islands)                   | 
 us-um  |                                                 |                 1 | United States of America (Minor Outlying Islands)                   | 
 us-um  |                                                 |                 1 | United States of America (Minor Outlying Islands)                   | 
 us-um  |                                                 |                 1 | United States of America (Minor Outlying Islands)                   | 
 us-um  |                                                 |                 1 | United States of America (Minor Outlying Islands)                   | 
 uy     | Uruguay                                         |                 1 | Uruguay                                                             | Q77
 uy-ar  |                                                 |                 1 | Artigas                                                             | Q16603
 uy-ca  |                                                 |                 1 | Canelones                                                           | Q16577
 uy-cl  |                                                 |                 1 | Cerro Largo                                                         | Q16575
 uy-co  |                                                 |                 1 | Colonia                                                             | Q16580
 uy-du  |                                                 |                 1 | Durazno                                                             | Q16591
 uy-fd  |                                                 |                 1 | Florida                                                             | Q16593
 uy-fs  |                                                 |                 1 | Flores                                                              | Q16578
 uy-la  |                                                 |                 1 | Lavalleja                                                           | Q460435
 uy-ma  |                                                 |                 1 | Maldonado                                                           | Q331196
 uy-mo  |                                                 |                 1 | Montevideo                                                          | Q16594
 uy-pa  |                                                 |                 1 | Paysandú                                                            | Q16576
 uy-rn  |                                                 |                 1 | Río Negro                                                           | Q16596
 uy-ro  |                                                 |                 1 | Rocha                                                               | Q16582
 uy-rv  |                                                 |                 1 | Rivera                                                              | Q16609
 uy-sa  |                                                 |                 1 | Salto                                                               | Q16595
 uy-sj  |                                                 |                 1 | San José                                                            | Q16579
 uy-so  |                                                 |                 1 | Soriano                                                             | Q16584
 uy-ta  |                                                 |                 1 | Tacuarembó                                                          | Q16587
 uy-tt  |                                                 |                 1 | Treinta y Tres                                                      | Q16610
 ve     | Venezuela                                       | 0.998170054853394 | Venezuela                                                           | Q717
 ve-a   |                                                 |                 1 | Distrito Capital                                                    | Q492791
 ve-b   |                                                 |                 1 | Anzoátegui                                                          | Q190922
 ve-c   |                                                 |                 1 | Apure                                                               | Q41146
 ve-d   |                                                 |                 1 | Aragua                                                              | Q190687
 ve-e   |                                                 |                 1 | Barinas                                                             | Q43271
 ve-f   |                                                 |                 1 | Bolívar                                                             | Q191164
 ve-g   |                                                 |                 1 | Carabobo                                                            | Q191186
 ve-h   |                                                 |                 1 | Cojedes                                                             | Q205460
 ve-i   |                                                 |                 1 | Falcón                                                              | Q202071
 ve-j   |                                                 |                 1 | Guárico                                                             | Q202075
 ve-k   |                                                 |                 1 | Lara                                                                | Q205796
 ve-l   |                                                 |                 1 | Mérida                                                              | Q165582
 ve-m   |                                                 |                 1 | Miranda                                                             | Q191174
 ve-n   |                                                 |                 1 | Monagas                                                             | Q205776
 ve-o   |                                                 |                 1 | Nueva Esparta                                                       | Q204876
 ve-p   |                                                 |                 1 | Portuguesa                                                          | Q205784
 ve-r   |                                                 |                 1 | Sucre                                                               | Q205824
 ve-s   |                                                 |                 1 | Táchira                                                             | Q41144
 ve-t   |                                                 |                 1 | Trujillo                                                            | Q202068
 ve-u   |                                                 |                 1 | Yaracuy                                                             | Q201121
 ve-v   |                                                 |                 1 | Zulia                                                               | Q43269
 ve-w   | Federal Dependencies                            | 0.964002192150123 | Dependencias Federales                                              | Q130343
 ve-x   |                                                 |                 1 | Vargas                                                              | Q205843
 ve-y   |                                                 |                 1 | Delta Amacuro                                                       | Q201137
 ve-z   | Amazonas State                                  |                 1 | Amazonas                                                            | Q170453
 ws     | Samoa                                           |                 1 | Sāmoa                                                               | Q683
(278 rows)

